date,site_time,master_time,site_title,master_title,similarity
2026-05-23,20:00,20:00,Pretty Archie &#8211; May 23,Pretty Archie,0.79
2026-05-23,16:00,16:00,Halifax Wanderers FC vs. Inter Toronto FC &#8211; May 23,Halifax Wanderers FC vs. Inter Toronto FC,0.92
2026-05-23,19:00,Starts: 12:00 PM ADT,Halifax Hoopers vs Antigonish,DRIVEN Halifax,0.33
2026-05-24,19:00,19:00,Brass Camel &#8211; May 24,Brass Camel,0.76
2026-05-27,19:00,19:00,The Coldplay Experience &#8211; May 27,The Coldplay Experience,0.87
2026-05-27,19:00,7:00 pm,"Napalm Death, Primitive Man, Ritual Warfare and Breakneck live in Halifax &#8211; May 27","Napalm Death, Primitive Man, Ritual Warfare and Breakneck live in Halifax",0.95
2026-05-30,20:00,20:00,Petty Larceny – The Music Of Tom Petty &#8211; May 30,Petty Larceny – The Music Of Tom Petty,0.91
2026-05-30,16:00,16:00,Halifax Wanderers FC vs. Vancouver FC &#8211; May 30,Halifax Wanderers FC vs. Vancouver FC,0.91
2026-06-04,19:30,19:30,Acres and Acres W/ Karol Brown &#8211; Jun 04,Acres and Acres W/ Karol Brown,0.89
2026-06-09,19:00,19:00,John Allaire + Darrel Cameron &#8211; Jun 09,John Allaire + Darrel Cameron,0.89
2026-06-10,19:00,19:00,Craft Draught Showdown: 2 Crows VS North &#8211; Jun 10,Craft Draught Showdown: 2 Crows VS North,0.92
2026-06-17,19:00,19:00,The Pairs &#8211; Jun 17,The Pairs,0.72
2026-06-26,19:00,19:00,Halifax Wanderers FC vs. Pacific FC &#8211; Jun 26,Halifax Wanderers FC vs. Pacific FC,0.91
2026-06-26,20:00,9:00 pm,Shiny Happy People – An R.E.M. Tribute &#8211; Jun 26,THE BUG CLUB & THE BOOJUMS,0.31
2026-07-14,19:00,19:00,Fred Eaglesmith Starring Tif Ginn &#8211; Jul 14,Fred Eaglesmith Starring Tif Ginn,0.90
2026-07-15,19:00,19:00,Fred Eaglesmith Starring Tif Ginn &#8211; Jul 15,Fred Eaglesmith Starring Tif Ginn,0.90
2026-08-26,19:00,19:00,Craft Draught Showdown: Big Spruce VS Tatamagouche &#8211; Aug 26,Craft Draught Showdown: Big Spruce VS Tatamagouche,0.93
2026-09-23,19:00,19:00,Craft Draught Showdown: Annapolis VS Tanner &amp; Co. &#8211; Sep 23,Craft Draught Showdown: Annapolis VS Tanner & Co.,0.93
2026-10-05,19:00,19:00,David Francey &#8211; Oct 05,David Francey,0.79
2026-10-06,19:00,19:00,David Francey &#8211; Oct 06,David Francey,0.79
2026-11-19,19:30,19:30,Harry Manx &#8211; Nov 19,Harry Manx,0.74
2026-12-16,19:00,19:00,Craft Draught Showdown: Darty VS Propeller &#8211; Dec 16,Craft Draught Showdown: Darty VS Propeller,0.92
2026-03-17,19:00,7:00 PM,&#x1f483; Dance Class | ~ 25-35 | Sold Out &#8211; Mar 17,💃 Dance Class | ~ 25-35 | Sold Out,0.82
2026-03-17,00:00,,Activities &#8211; Mar 17,Activities,0.74
2026-03-17,00:00,,"HRM’s Big Backyard – March 17, 2026 &#8211; Mar 17","HRM’s Big Backyard – March 17, 2026",0.90
2026-03-17,19:00,7:00 PM,CategoryEvents &#8211; Mar 17,CategoryEvents,0.80
2026-03-18,22:00,10:00 PM,Karaoke with Mimi! &#8211; Mar 18,Karaoke with Mimi!,0.83
2026-03-18,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Mar 18,Catherine Robertson's Comedy Hour!,0.90
2026-04-04,14:00,2:00 PM,Someplace Believing: The Musical &#8211; Apr 04,Someplace Believing: The Musical,0.90
2026-04-04,21:30,9:30 PM,Shriley Jackson and her Good Rockin&#8217; Daddies &#8211; Apr 04,Shriley Jackson and her Good Rockin' Daddies,0.92
2026-04-04,16:30,4:30 PM,Joe Murphy and the Water St. Blues Band &#8211; Apr 04,Joe Murphy and the Water St. Blues Band,0.92
2026-05-07,19:30,19:30,All Star Comedy Show &#8211; May 07,All Star Comedy Show,0.85
2026-05-07,18:30,8:00 pm,Bearly&#8217;s Trivia with Kieran!,ALT CTRL – Supergroup Therapy Class,0.37
2026-10-10,20:00,8:00 PM,SIXX PAXX &#8211; Europe&#8217;s #1 Male Revue &#8211; Oct 10,SIXX PAXX - Europe's #1 Male Revue,0.90
2026-04-26,19:00,7:00 PM,THIRTEEN GHOSTS: A Burlesque and Drag Show &#8211; Apr 26,THIRTEEN GHOSTS: A Burlesque and Drag Show,0.92
2026-05-15,18:30,6:30 PM,Candlelight: Tribute to Pink Floyd &#8211; May 15,Candlelight: Tribute to Pink Floyd,0.90
2026-05-15,20:45,8:45 PM,Candlelight: Ed Sheeran Meets Coldplay &#8211; May 15,Candlelight: Ed Sheeran Meets Coldplay,0.91
2026-05-15,19:00,07:00 PM,Comedy Misfits Lunenburg &#8211; May 15,Comedy Misfits Lunenburg,0.87
2026-06-21,20:45,8:45 PM,Candlelight: Tribute to British Rock Legends &#8211; Jun 21,Candlelight: Tribute to British Rock Legends,0.92
2026-03-24,00:00,,Chase the Ace,Chase the Ace,1.00
2026-03-24,19:30,7:30 PM,&#x1f495; Mini Dates | ~ 25-35 &#8211; Mar 24,💕 Mini Dates | ~ 25-35,0.81
2026-03-10,19:00,7:00 pm,Tuesday Night Jazz at The Shoe,Making Space: A Halifax Story,0.21
2026-03-31,19:30,19:30,Music of the Night &#8211; Mar 31,Music of the Night,0.65
2026-04-09,20:00,20:00,Roy Orbison and Everly Brothers Reimagined &#8211; Apr 09,Roy Orbison and Everly Brothers Reimagined,0.92
2026-05-08,20:00,08:00 PM,Comedy Misfits Canso &#8211; May 08,Comedy Misfits Canso,0.85
2026-06-27,19:30,19:30,Steve Earle &#8211; 51 Years of Songs &amp; Stories &#8211; Jun 27,Steve Earle - 51 Years of Songs & Stories,0.91
2026-06-28,19:30,19:30,Steve Earle &#8211; 51 Years of Songs &amp; Stories &#8211; Jun 28,Steve Earle - 51 Years of Songs & Stories,0.91
2026-07-01,17:00,17:00,Halifax Wanderers FC vs. Atlético Ottawa &#8211; Jul 01,Halifax Wanderers FC vs. Atlético Ottawa,0.92
2026-07-24,19:00,19:00,Halifax Wanderers FC vs. FC Supra &#8211; Jul 24,Halifax Wanderers FC vs. FC Supra,0.90
2026-08-02,19:00,19:00,Halifax Wanderers FC vs. Forge FC &#8211; Aug 02,Halifax Wanderers FC vs. Forge FC,0.90
2026-08-22,15:00,15:00,Halifax Wanderers FC vs. Vancouver FC &#8211; Aug 22,Halifax Wanderers FC vs. Vancouver FC,0.91
2026-09-07,16:00,16:00,Halifax Wanderers FC vs. Cavalry FC &#8211; Sep 07,Halifax Wanderers FC vs. Cavalry FC,0.91
2026-09-20,16:00,16:00,Halifax Wanderers FC vs. Inter Toronto FC &#8211; Sep 20,Halifax Wanderers FC vs. Inter Toronto FC,0.92
2026-09-26,16:00,16:00,Halifax Wanderers FC vs. Atlético Ottawa &#8211; Sep 26,Halifax Wanderers FC vs. Atlético Ottawa,0.92
2026-10-12,17:00,17:00,Halifax Wanderers FC vs. Cavalry FC &#8211; Oct 12,Halifax Wanderers FC vs. Cavalry FC,0.91
2026-10-14,19:30,19:30,The Black Keys: PEACHES &#8216;N KREAM &#8211; Oct 14,The Black Keys: PEACHES 'N KREAM,0.90
2026-10-21,19:30,19:30,Styx &#8211; Oct 21,Styx,0.53
2026-10-25,17:00,17:00,Halifax Wanderers FC vs. FC Supra &#8211; Oct 25,Halifax Wanderers FC vs. FC Supra,0.90
2026-10-31,23:59,23:59,2026 Halifax Tides FC Season Tickets &#8211; Oct 31,2026 Halifax Tides FC Season Tickets,0.91
2027-02-07,19:30,19:30,Hilary Duff: the lucky me tour &#8211; Feb 07,Hilary Duff: the lucky me tour,0.89
2026-05-04,19:30,07:30 PM,Nova Sinfonia: Conductor Greg Burton Soloist Brittany Cann (Sporano) &#8211; May 04,Nova Sinfonia: Conductor Greg Burton Soloist Brittany Cann (Sporano),0.95
2026-11-24,00:00,,Dickens&#8217; A Christmas Carol &#8211; Nov 24-Dec 27,Dickens' A Christmas Carol,0.88
2026-06-07,00:00,,Come From Away,Come From Away,1.00
2026-06-13,08:00,8:00 am,The OBGMs at EVERYSEEKER &#8211; Jun 13,The OBGMs at EVERYSEEKER,0.87
2026-05-16,20:00,08:00 PM,Comedy Misfits Amherst &#8211; May 16,Comedy Misfits Amherst,0.86
2026-05-13,19:00,07:00 PM,Comedy Misfits Annapolis Royal &#8211; May 13,Comedy Misfits Annapolis Royal,0.90
2026-05-14,19:00,07:00 PM,Comedy Misfits Berwick &#8211; May 14,Comedy Misfits Berwick,0.86
2026-05-11,19:00,07:00 PM,Comedy Misfits Wolfville &#8211; May 11,Comedy Misfits Wolfville,0.87
2026-05-12,19:00,07:00 PM,Comedy Misfits Yarmouth &#8211; May 12,Comedy Misfits Yarmouth,0.87
2026-03-25,22:00,10:00 PM,Karaoke with Mimi! &#8211; Mar 25,Karaoke with Mimi!,0.83
2026-03-25,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Mar 25,Catherine Robertson's Comedy Hour!,0.90
2026-03-11,22:00,10:00 PM,Karaoke with Mimi! &#8211; Mar 11,Karaoke with Mimi!,0.83
2026-03-11,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Mar 11,Catherine Robertson's Comedy Hour!,0.90
2026-03-11,19:30,7:30 PM,&#x1f3b2; Game Night | ~ 20-30 | Sold Out &#8211; Mar 11,🎲 Game Night | ~ 20-30 | Sold Out,0.81
2026-04-22,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Apr 22,Catherine Robertson's Comedy Hour!,0.90
2026-04-15,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Apr 15,Catherine Robertson's Comedy Hour!,0.90
2026-04-12,15:00,3:00 PM,Country Cribbage with Apalooza &#8211; Apr 12,Country Cribbage with Apalooza,0.90
2026-04-08,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Apr 08,Catherine Robertson's Comedy Hour!,0.90
2026-10-09,00:00,,Walking in the Footsteps &#8211; Oct 09,Walking in the Footsteps,0.87
